rgdp_n1500_s2_b30_k50_seed73_repoa_False,600.0,repoa,False,0.09653973579406738,58344962.80586465,58344962.80586468,1,0,2
rgdp_n1500_s2_b30_k50_seed75_repoa_False,600.0,repoa,False,0.09081673622131348,58006642.88571265,58006642.88571262,1,0,2
rgdp_n1500_s2_b30_k50_seed74_repoa_False,600.0,repoa,False,0.09449243545532227,57654054.51872805,57654054.518728,1,0,2
rgdp_n1500_s2_b30_k60_seed76_repoa_False,600.0,repoa,False,0.09490609169006348,57679564.091366045,57679564.091365926,1,0,2
rgdp_n1500_s2_b30_k60_seed77_repoa_False,600.0,repoa,False,0.09418058395385742,58711081.02574796,58711081.025747925,1,0,2
rgdp_n1500_s2_b30_k60_seed78_repoa_False,600.0,repoa,False,0.09158492088317871,58342993.59617719,58342993.59617716,1,0,2
rgdp_n1500_s2_b30_k60_seed79_repoa_False,600.0,repoa,False,0.08911299705505371,57999583.96728292,57999583.96728295,1,0,2
rgdp_n1500_s2_b30_k60_seed80_repoa_False,600.0,repoa,False,0.09343338012695312,58712532.93338865,58712532.93338861,1,0,2
rgdp_n1500_s10_b20_k50_seed81_repoa_False,600.0,repoa,False,0.08993816375732422,140132055.13331753,140132055.13331735,1,0,2
rgdp_n1500_s10_b20_k50_seed82_repoa_False,600.0,repoa,False,0.09297323226928711,141480488.576349,141480488.57634932,1,0,2
rgdp_n1500_s10_b20_k50_seed84_repoa_False,600.0,repoa,False,0.08981537818908691,141427808.43394816,141427808.43394846,1,0,2
rgdp_n1500_s10_b20_k50_seed83_repoa_False,600.0,repoa,False,0.08388614654541016,141509127.45652533,141509127.4565253,1,0,2
rgdp_n1500_s10_b20_k60_seed86_repoa_False,600.0,repoa,False,0.09230637550354004,140398992.87352407,140398992.87352407,1,0,2
rgdp_n1500_s10_b20_k60_seed87_repoa_False,600.0,repoa,False,0.0894935131072998,140950370.96337503,140950370.96337533,1,0,2
rgdp_n1500_s10_b20_k50_seed85_repoa_False,600.0,repoa,False,0.09332919120788574,140026898.3827304,140026898.3827303,1,0,2
rgdp_n1500_s10_b20_k60_seed90_repoa_False,600.0,repoa,False,0.08811020851135254,140519501.44676965,140519501.44676977,1,0,2
rgdp_n1500_s10_b20_k60_seed89_repoa_False,600.0,repoa,False,0.09390521049499512,140663799.84044194,140663799.84044188,1,0,2
rgdp_n1500_s10_b20_k60_seed88_repoa_False,600.0,repoa,False,0.09402942657470703,140257802.62892485,140257802.62892458,1,0,2
rgdp_n1500_s10_b30_k50_seed91_repoa_False,600.0,repoa,False,0.09388136863708496,140581381.31780875,140581381.31780845,1,0,2
rgdp_n1500_s10_b30_k50_seed92_repoa_False,600.0,repoa,False,0.09448862075805664,140987864.91970524,140987864.91970527,1,0,2
rgdp_n1500_s10_b30_k50_seed93_repoa_False,600.0,repoa,False,0.09470987319946289,140920178.1002829,140920178.10028273,1,0,2
rgdp_n1500_s10_b30_k60_seed96_repoa_False,600.0,repoa,False,0.08846282958984375,141392359.36062363,141392359.36062354,1,0,2
rgdp_n1500_s10_b30_k50_seed95_repoa_False,600.0,repoa,False,0.08965206146240234,141692907.06597555,141692907.06597555,1,0,2
rgdp_n1500_s10_b30_k50_seed94_repoa_False,600.0,repoa,False,0.09133100509643555,140826044.07365364,140826044.07365382,1,0,2
rgdp_n1500_s10_b30_k60_seed97_repoa_False,600.0,repoa,False,0.08692526817321777,139842683.5309701,139842683.53096998,1,0,2
rgdp_n1500_s10_b30_k60_seed99_repoa_False,600.0,repoa,False,0.09324026107788086,141109898.4466896,141109898.44668955,1,0,2
rgdp_n1500_s10_b30_k60_seed100_repoa_False,600.0,repoa,False,0.09102535247802734,140452282.96245188,140452282.96245173,1,0,2
rgdp_n1500_s20_b20_k50_seed101_repoa_False,600.0,repoa,False,0.08348441123962402,201196757.32775867,201196757.3277588,1,0,2
rgdp_n1500_s10_b30_k60_seed98_repoa_False,600.0,repoa,False,0.09362983703613281,141559308.73441893,141559308.73441896,1,0,2
rgdp_n1500_s20_b20_k50_seed103_repoa_False,600.0,repoa,False,0.0944967269897461,201955284.6134885,201955284.6134882,1,0,2
rgdp_n1500_s20_b20_k50_seed104_repoa_False,600.0,repoa,False,0.08903050422668457,201835009.04928866,201835009.04928908,1,0,2
rgdp_n1500_s20_b20_k50_seed105_repoa_False,600.0,repoa,False,0.0942220687866211,200951610.89782673,200951610.897827,1,0,2
rgdp_n1500_s20_b20_k50_seed102_repoa_False,600.0,repoa,False,0.09347867965698242,200975381.19914877,200975381.19914854,1,0,2
rgdp_n1500_s20_b20_k60_seed107_repoa_False,600.0,repoa,False,0.09249663352966309,200646159.76308352,200646159.76308367,1,0,2
rgdp_n1500_s20_b20_k60_seed106_repoa_False,600.0,repoa,False,0.0898582935333252,202333930.507521,202333930.50752088,1,0,2
rgdp_n1500_s20_b20_k60_seed108_repoa_False,600.0,repoa,False,0.0941472053527832,200852622.37499458,200852622.37499446,1,0,2
rgdp_n1500_s20_b20_k60_seed109_repoa_False,600.0,repoa,False,0.0948188304901123,201079758.1059826,201079758.10598272,1,0,2
rgdp_n1500_s20_b30_k50_seed112_repoa_False,600.0,repoa,False,0.09425902366638184,201948495.646508,201948495.64650828,1,0,2
rgdp_n1500_s20_b20_k60_seed110_repoa_False,600.0,repoa,False,0.09630513191223145,202082023.39849442,202082023.39849466,1,0,2
rgdp_n1500_s20_b30_k50_seed111_repoa_False,600.0,repoa,False,0.08686614036560059,201702401.58920342,201702401.5892034,1,0,2
rgdp_n1500_s20_b30_k50_seed114_repoa_False,600.0,repoa,False,0.0932469367980957,202215525.48532733,202215525.4853274,1,0,2
rgdp_n1500_s20_b30_k50_seed115_repoa_False,600.0,repoa,False,0.09460282325744629,202011093.7135939,202011093.71359384,1,0,2
rgdp_n1500_s20_b30_k60_seed117_repoa_False,600.0,repoa,False,0.08699989318847656,201165263.9732393,201165263.97323906,1,0,2
rgdp_n1500_s20_b30_k50_seed113_repoa_False,600.0,repoa,False,0.08785247802734375,200706530.46259832,200706530.46259826,1,0,2
rgdp_n1500_s20_b30_k60_seed116_repoa_False,600.0,repoa,False,0.09495902061462402,201155111.10958982,201155111.10958967,1,0,2
rgdp_n1500_s20_b30_k60_seed120_repoa_False,600.0,repoa,False,0.09392285346984863,200393702.92449892,200393702.9244989,1,0,2
rgdp_n1500_s20_b30_k60_seed119_repoa_False,600.0,repoa,False,0.09658980369567871,201232923.6175708,201232923.61757064,1,0,2
rgdp_n1500_s20_b30_k60_seed118_repoa_False,600.0,repoa,False,0.09551453590393066,200995443.5864125,200995443.5864124,1,0,2
rgdp_n2000_s2_b20_k50_seed121_repoa_False,600.0,repoa,False,0.12540984153747559,102424013.25945157,102424013.25945137,1,0,2
rgdp_n2000_s2_b20_k50_seed122_repoa_False,600.0,repoa,False,0.11851906776428223,103364783.56013662,103364783.56013642,1,0,2
rgdp_n2000_s2_b20_k50_seed123_repoa_False,600.0,repoa,False,0.12305927276611328,103618085.26788753,103618085.26788731,1,0,2
rgdp_n2000_s2_b20_k50_seed124_repoa_False,600.0,repoa,False,0.11873817443847656,103229784.23798813,103229784.23798792,1,0,2
rgdp_n2000_s2_b20_k50_seed125_repoa_False,600.0,repoa,False,0.1252446174621582,102710130.11968797,102710130.11968794,1,0,2
rgdp_n2000_s2_b20_k60_seed127_repoa_False,600.0,repoa,False,0.12846636772155762,101821470.45422265,101821470.45422271,1,0,2
rgdp_n2000_s2_b20_k60_seed126_repoa_False,600.0,repoa,False,0.12361717224121094,103649154.19954291,103649154.19954297,1,0,2
rgdp_n2000_s2_b20_k60_seed129_repoa_False,600.0,repoa,False,0.1220695972442627,103029193.88483557,103029193.88483557,1,0,2
rgdp_n2000_s2_b20_k60_seed128_repoa_False,600.0,repoa,False,0.12264251708984375,102469816.91299117,102469816.91299139,1,0,2
rgdp_n2000_s2_b30_k50_seed133_repoa_False,600.0,repoa,False,0.1245884895324707,102844015.88156141,102844015.88156141,1,0,2
rgdp_n2000_s2_b30_k50_seed132_repoa_False,600.0,repoa,False,0.12634062767028809,102920870.87229076,102920870.87229064,1,0,2
rgdp_n2000_s2_b30_k50_seed131_repoa_False,600.0,repoa,False,0.11695265769958496,104048715.7287896,104048715.72878948,1,0,2
rgdp_n2000_s2_b20_k60_seed130_repoa_False,600.0,repoa,False,0.12749814987182617,103940980.86838904,103940980.86838894,1,0,2
rgdp_n2000_s2_b30_k50_seed134_repoa_False,600.0,repoa,False,0.12456059455871582,103520442.63649923,103520442.63649942,1,0,2
rgdp_n2000_s2_b30_k60_seed136_repoa_False,600.0,repoa,False,0.12403988838195801,102654777.3715921,102654777.37159233,1,0,2
rgdp_n2000_s2_b30_k50_seed135_repoa_False,600.0,repoa,False,0.1292874813079834,102850434.97119114,102850434.9711912,1,0,2
rgdp_n2000_s2_b30_k60_seed137_repoa_False,600.0,repoa,False,0.1249992847442627,103812486.55511075,103812486.55511074,1,0,2
rgdp_n2000_s2_b30_k60_seed138_repoa_False,600.0,repoa,False,0.12536001205444336,103758915.16569701,103758915.16569726,1,0,2
rgdp_n2000_s2_b30_k60_seed139_repoa_False,600.0,repoa,False,0.12642383575439453,102312856.54164481,102312856.54164492,1,0,2
rgdp_n2000_s2_b30_k60_seed140_repoa_False,600.0,repoa,False,0.11774086952209473,103602117.98826388,103602117.98826365,1,0,2
rgdp_n2000_s10_b20_k50_seed141_repoa_False,600.0,repoa,False,0.12761521339416504,251052512.4139011,251052512.4139009,1,0,2
rgdp_n2000_s10_b20_k50_seed142_repoa_False,600.0,repoa,False,0.11558985710144043,251165081.5718506,251165081.57185054,1,0,2
rgdp_n2000_s10_b20_k50_seed145_repoa_False,600.0,repoa,False,0.12306594848632812,250523676.18139082,250523676.18139043,1,0,2
rgdp_n2000_s10_b20_k50_seed144_repoa_False,600.0,repoa,False,0.124725341796875,249353182.34158456,249353182.34158412,1,0,2
rgdp_n2000_s10_b20_k50_seed143_repoa_False,600.0,repoa,False,0.12383913993835449,249628431.8623072,249628431.86230803,1,0,2
rgdp_n2000_s10_b20_k60_seed148_repoa_False,600.0,repoa,False,0.1107332706451416,252121866.17696494,252121866.17696515,1,0,2
rgdp_n2000_s10_b20_k60_seed149_repoa_False,600.0,repoa,False,0.1164090633392334,249092013.1271807,249092013.12718064,1,0,2
rgdp_n2000_s10_b20_k60_seed147_repoa_False,600.0,repoa,False,0.12611007690429688,251976044.8483768,251976044.8483772,1,0,2
rgdp_n2000_s10_b20_k60_seed146_repoa_False,600.0,repoa,False,0.12280941009521484,250989998.9968859,250989998.99688563,1,0,2
rgdp_n2000_s10_b20_k60_seed150_repoa_False,600.0,repoa,False,0.12488508224487305,250621364.56697857,250621364.56697837,1,0,2
rgdp_n2000_s10_b30_k50_seed151_repoa_False,600.0,repoa,False,0.11836075782775879,251713665.72277278,251713665.7227727,1,0,2
rgdp_n2000_s10_b30_k50_seed152_repoa_False,600.0,repoa,False,0.12608003616333008,250829328.8338702,250829328.8338698,1,0,2
rgdp_n2000_s10_b30_k50_seed155_repoa_False,600.0,repoa,False,0.1183481216430664,250866809.30999136,250866809.30999136,1,0,2
rgdp_n2000_s10_b30_k50_seed154_repoa_False,600.0,repoa,False,0.12012696266174316,250742302.19296372,250742302.1929636,1,0,2
rgdp_n2000_s10_b30_k50_seed153_repoa_False,600.0,repoa,False,0.1283254623413086,250354518.56788987,250354518.5678901,1,0,2
rgdp_n2000_s10_b30_k60_seed156_repoa_False,600.0,repoa,False,0.1258869171142578,250837065.064906,250837065.06490576,1,0,2
rgdp_n2000_s10_b30_k60_seed158_repoa_False,600.0,repoa,False,0.1249692440032959,249922010.58492625,249922010.5849259,1,0,2
rgdp_n2000_s10_b30_k60_seed157_repoa_False,600.0,repoa,False,0.12693548202514648,250684001.22716486,250684001.2271648,1,0,2
rgdp_n2000_s10_b30_k60_seed159_repoa_False,600.0,repoa,False,0.12418174743652344,252124632.27701092,252124632.2770103,1,0,2
rgdp_n2000_s20_b20_k50_seed161_repoa_False,600.0,repoa,False,0.11457300186157227,358775734.60339355,358775734.60339373,1,0,2
rgdp_n2000_s10_b30_k60_seed160_repoa_False,600.0,repoa,False,0.12474370002746582,250632618.55801672,250632618.55801678,1,0,2
rgdp_n2000_s20_b20_k50_seed163_repoa_False,600.0,repoa,False,0.1103670597076416,358164303.8892231,358164303.88922423,1,0,2
rgdp_n2000_s20_b20_k50_seed165_repoa_False,600.0,repoa,False,0.1251239776611328,358539949.7576335,358539949.75763285,1,0,2
rgdp_n2000_s20_b20_k50_seed164_repoa_False,600.0,repoa,False,0.12632060050964355,360014677.31295913,360014677.3129592,1,0,2
rgdp_n2000_s20_b20_k50_seed162_repoa_False,600.0,repoa,False,0.12287402153015137,358436040.1733793,358436040.1733794,1,0,2
rgdp_n2000_s20_b20_k60_seed167_repoa_False,600.0,repoa,False,0.1145942211151123,358696112.93684685,358696112.93684614,1,0,2
rgdp_n2000_s20_b20_k60_seed166_repoa_False,600.0,repoa,False,0.1249535083770752,357674829.813639,357674829.8136391,1,0,2
rgdp_n2000_s20_b20_k60_seed168_repoa_False,600.0,repoa,False,0.12306356430053711,358168035.52921474,358168035.529215,1,0,2
rgdp_n2000_s20_b20_k60_seed170_repoa_False,600.0,repoa,False,0.12705421447753906,359095130.71667993,359095130.71668005,1,0,2
rgdp_n2000_s20_b20_k60_seed169_repoa_False,600.0,repoa,False,0.12554049491882324,357932539.05674464,357932539.05674464,1,0,2
rgdp_n2000_s20_b30_k50_seed171_repoa_False,600.0,repoa,False,0.12697458267211914,357743368.46056306,357743368.4605626,1,0,2
rgdp_n2000_s20_b30_k50_seed172_repoa_False,600.0,repoa,False,0.12682890892028809,357758966.7187885,357758966.71878934,1,0,2
rgdp_n2000_s20_b30_k50_seed174_repoa_False,600.0,repoa,False,0.1265428066253662,357612288.3400316,357612288.3400316,1,0,2
rgdp_n2000_s20_b30_k50_seed173_repoa_False,600.0,repoa,False,0.11950945854187012,357539070.36449873,357539070.364498,1,0,2
rgdp_n2000_s20_b30_k60_seed178_repoa_False,600.0,repoa,False,0.1192169189453125,357563796.92105746,357563796.9210575,1,0,2
rgdp_n2000_s20_b30_k60_seed177_repoa_False,600.0,repoa,False,0.12361931800842285,359249056.8820896,359249056.8820892,1,0,2
rgdp_n2000_s20_b30_k60_seed176_repoa_False,600.0,repoa,False,0.12567138671875,357297053.45827115,357297053.4582698,1,0,2
rgdp_n2000_s20_b30_k50_seed175_repoa_False,600.0,repoa,False,0.1262364387512207,356739178.15329516,356739178.15329486,1,0,2
rgdp_n2000_s20_b30_k60_seed180_repoa_False,600.0,repoa,False,0.12333250045776367,357922491.44995075,357922491.44995093,1,0,2
rgdp_n2000_s20_b30_k60_seed179_repoa_False,600.0,repoa,False,0.12567639350891113,358109335.1201309,358109335.12013155,1,0,2
rgdp_n2500_s2_b20_k50_seed181_repoa_False,600.0,repoa,False,0.16864991188049316,161084094.49897552,161084094.49897528,1,0,2
rgdp_n2500_s2_b20_k50_seed182_repoa_False,600.0,repoa,False,0.16829586029052734,161479629.6267537,161479629.62675402,1,0,2
rgdp_n2500_s2_b20_k50_seed184_repoa_False,600.0,repoa,False,0.16342496871948242,160552171.4388494,160552171.43884912,1,0,2
rgdp_n2500_s2_b20_k50_seed183_repoa_False,600.0,repoa,False,0.1633005142211914,161729315.1995708,161729315.19957054,1,0,2
rgdp_n2500_s2_b20_k60_seed187_repoa_False,600.0,repoa,False,0.1645340919494629,159544808.30915004,159544808.3091501,1,0,2
rgdp_n2500_s2_b20_k50_seed185_repoa_False,600.0,repoa,False,0.16327786445617676,161080934.1961109,161080934.19611067,1,0,2
rgdp_n2500_s2_b20_k60_seed186_repoa_False,600.0,repoa,False,0.1763303279876709,160009728.62208426,160009728.62208423,1,0,2
rgdp_n2500_s2_b20_k60_seed188_repoa_False,600.0,repoa,False,0.1625056266784668,160742485.60510567,160742485.60510516,1,0,2
rgdp_n2500_s2_b20_k60_seed189_repoa_False,600.0,repoa,False,0.16210699081420898,160717934.85886145,160717934.8588613,1,0,2
rgdp_n2500_s2_b30_k50_seed192_repoa_False,600.0,repoa,False,0.16929078102111816,159705382.52193123,159705382.52193114,1,0,2
rgdp_n2500_s2_b20_k60_seed190_repoa_False,600.0,repoa,False,0.16756057739257812,160371396.76497942,160371396.76497874,1,0,2
rgdp_n2500_s2_b30_k50_seed194_repoa_False,600.0,repoa,False,0.16707849502563477,161043577.9753173,161043577.97531742,1,0,2
rgdp_n2500_s2_b30_k50_seed193_repoa_False,600.0,repoa,False,0.16560649871826172,162998820.8497801,162998820.8497802,1,0,2
rgdp_n2500_s2_b30_k50_seed191_repoa_False,600.0,repoa,False,0.168182373046875,162260860.0871064,162260860.0871064,1,0,2
rgdp_n2500_s2_b30_k60_seed196_repoa_False,600.0,repoa,False,0.16669130325317383,159430214.05753165,159430214.05753168,1,0,2
rgdp_n2500_s2_b30_k50_seed195_repoa_False,600.0,repoa,False,0.16324734687805176,161168853.8647495,161168853.86475003,1,0,2
rgdp_n2500_s2_b30_k60_seed197_repoa_False,600.0,repoa,False,0.17108488082885742,161546311.96132827,161546311.96132794,1,0,2
rgdp_n2500_s2_b30_k60_seed198_repoa_False,600.0,repoa,False,0.1674792766571045,161792825.66712672,161792825.66712707,1,0,2
rgdp_n2500_s2_b30_k60_seed199_repoa_False,600.0,repoa,False,0.16385293006896973,160026100.91631,160026100.91630986,1,0,2
rgdp_n2500_s2_b30_k60_seed200_repoa_False,600.0,repoa,False,0.16495752334594727,162719512.15206146,162719512.15206164,1,0,2
rgdp_n2500_s10_b20_k50_seed202_repoa_False,600.0,repoa,False,0.15822219848632812,392530638.4486362,392530638.4486357,1,0,2
rgdp_n2500_s10_b20_k50_seed201_repoa_False,600.0,repoa,False,0.16454482078552246,390550750.81049085,390550750.8104898,1,0,2
rgdp_n2500_s10_b20_k50_seed203_repoa_False,600.0,repoa,False,0.178558349609375,392621728.16817605,392621728.1681759,1,0,2
rgdp_n2500_s10_b20_k50_seed204_repoa_False,600.0,repoa,False,0.1643352508544922,390007228.8762505,390007228.8762518,1,0,2
rgdp_n2500_s10_b20_k50_seed205_repoa_False,600.0,repoa,False,0.16644787788391113,390137667.0422387,390137667.04223895,1,0,2
rgdp_n2500_s10_b20_k60_seed207_repoa_False,600.0,repoa,False,0.16228318214416504,393130609.3275099,393130609.32750964,1,0,2
rgdp_n2500_s10_b20_k60_seed209_repoa_False,600.0,repoa,False,0.15764451026916504,392175819.72108364,392175819.721083,1,0,2
rgdp_n2500_s10_b20_k60_seed208_repoa_False,600.0,repoa,False,0.1611614227294922,391469205.28724986,391469205.2872494,1,0,2
rgdp_n2500_s10_b20_k60_seed206_repoa_False,600.0,repoa,False,0.167724609375,391803970.5200541,391803970.52005446,1,0,2
rgdp_n2500_s10_b20_k60_seed210_repoa_False,600.0,repoa,False,0.1631758213043213,393819623.91636527,393819623.9163649,1,0,2
rgdp_n2500_s10_b30_k50_seed212_repoa_False,600.0,repoa,False,0.16417646408081055,393705720.8878448,393705720.88784504,1,0,2
rgdp_n2500_s10_b30_k50_seed211_repoa_False,600.0,repoa,False,0.1650547981262207,392337896.46001816,392337896.4600173,1,0,2
rgdp_n2500_s10_b30_k50_seed213_repoa_False,600.0,repoa,False,0.1665818691253662,391869335.9335519,391869335.9335512,1,0,2
rgdp_n2500_s10_b30_k60_seed216_repoa_False,600.0,repoa,False,0.16437077522277832,393563023.9472709,393563023.9472698,1,0,2
rgdp_n2500_s10_b30_k50_seed214_repoa_False,600.0,repoa,False,0.16762661933898926,393021908.67913496,393021908.6791349,1,0,2
rgdp_n2500_s10_b30_k50_seed215_repoa_False,600.0,repoa,False,0.1728682518005371,391749640.1934189,391749640.1934196,1,0,2
rgdp_n2500_s10_b30_k60_seed218_repoa_False,600.0,repoa,False,0.16434717178344727,389837557.1924926,389837557.1924932,1,0,2
rgdp_n2500_s10_b30_k60_seed217_repoa_False,600.0,repoa,False,0.16500210762023926,390125410.88170636,390125410.8817063,1,0,2
rgdp_n2500_s10_b30_k60_seed219_repoa_False,600.0,repoa,False,0.16756510734558105,392015090.5597718,392015090.5597724,1,0,2
rgdp_n2500_s10_b30_k60_seed220_repoa_False,600.0,repoa,False,0.16382741928100586,391211199.8017987,391211199.801799,1,0,2
rgdp_n2500_s20_b20_k50_seed223_repoa_False,600.0,repoa,False,0.15238046646118164,559865127.6770217,559865127.6770217,1,0,2
rgdp_n2500_s20_b20_k50_seed222_repoa_False,600.0,repoa,False,0.16832470893859863,558755563.1094751,558755563.1094768,1,0,2
rgdp_n2500_s20_b20_k50_seed221_repoa_False,600.0,repoa,False,0.16946721076965332,559664731.4887514,559664731.4887514,1,0,2
rgdp_n2500_s20_b20_k50_seed224_repoa_False,600.0,repoa,False,0.16269779205322266,561336594.9746642,561336594.9746642,1,0,2
rgdp_n2500_s20_b20_k50_seed225_repoa_False,600.0,repoa,False,0.15720820426940918,558541582.6306529,558541582.6306534,1,0,2
rgdp_n2500_s20_b20_k60_seed226_repoa_False,600.0,repoa,False,0.1663987636566162,558856461.8177679,558856461.8177688,1,0,2
rgdp_n2500_s20_b20_k60_seed227_repoa_False,600.0,repoa,False,0.16493582725524902,558430903.7251048,558430903.725105,1,0,2
rgdp_n2500_s20_b20_k60_seed228_repoa_False,600.0,repoa,False,0.16433048248291016,559175650.1806567,559175650.1806562,1,0,2
rgdp_n2500_s20_b20_k60_seed229_repoa_False,600.0,repoa,False,0.16110825538635254,559221519.7463282,559221519.7463275,1,0,2
rgdp_n2500_s20_b30_k50_seed231_repoa_False,600.0,repoa,False,0.16032814979553223,559928248.078563,559928248.0785613,1,0,2
rgdp_n2500_s20_b20_k60_seed230_repoa_False,600.0,repoa,False,0.16612005233764648,560946102.6807963,560946102.6807961,1,0,2
rgdp_n2500_s20_b30_k50_seed233_repoa_False,600.0,repoa,False,0.16587495803833008,559244627.3419163,559244627.3419169,1,0,2
rgdp_n2500_s20_b30_k50_seed234_repoa_False,600.0,repoa,False,0.16584134101867676,559849212.0177356,559849212.0177349,1,0,2
rgdp_n2500_s20_b30_k50_seed232_repoa_False,600.0,repoa,False,0.16967439651489258,560171509.4402535,560171509.4402549,1,0,2
rgdp_n2500_s20_b30_k50_seed235_repoa_False,600.0,repoa,False,0.16908574104309082,560446158.188932,560446158.1889302,1,0,2
rgdp_n2500_s20_b30_k60_seed236_repoa_False,600.0,repoa,False,0.16881561279296875,559752300.9838209,559752300.98382,1,0,2
rgdp_n2500_s20_b30_k60_seed237_repoa_False,600.0,repoa,False,0.16700148582458496,562010943.0750425,562010943.0750425,1,0,2
rgdp_n2500_s20_b30_k60_seed240_repoa_False,600.0,repoa,False,0.16321873664855957,560528770.1680475,560528770.1680475,1,0,2
rgdp_n2500_s20_b30_k60_seed238_repoa_False,600.0,repoa,False,0.17220664024353027,560768238.1259472,560768238.1259468,1,0,2
rgdp_n2500_s20_b30_k60_seed239_repoa_False,600.0,repoa,False,0.16237926483154297,560461062.8477163,560461062.8477165,1,0,2
rgdp_n3000_s2_b20_k50_seed241_repoa_False,600.0,repoa,False,0.21155285835266113,229835637.954602,229835637.9546022,1,0,2
rgdp_n3000_s2_b20_k50_seed242_repoa_False,600.0,repoa,False,0.20047259330749512,234354663.7935567,234354663.79355684,1,0,2
rgdp_n3000_s2_b20_k50_seed243_repoa_False,600.0,repoa,False,0.20428109169006348,231823348.71315098,231823348.71315148,1,0,2
rgdp_n3000_s2_b20_k50_seed244_repoa_False,600.0,repoa,False,0.18666744232177734,233203124.16238552,233203124.16238517,1,0,2
rgdp_n3000_s2_b20_k60_seed246_repoa_False,600.0,repoa,False,0.19613909721374512,230911336.49826863,230911336.49826902,1,0,2
rgdp_n3000_s2_b20_k50_seed245_repoa_False,600.0,repoa,False,0.19954776763916016,234524123.3758816,234524123.37588227,1,0,2
rgdp_n3000_s2_b20_k60_seed247_repoa_False,600.0,repoa,False,0.19981002807617188,230843241.5451163,230843241.54511628,1,0,2
rgdp_n3000_s2_b20_k60_seed248_repoa_False,600.0,repoa,False,0.1882922649383545,232062441.30093348,232062441.30093288,1,0,2
rgdp_n3000_s2_b20_k60_seed249_repoa_False,600.0,repoa,False,0.2009565830230713,233589113.1945478,233589113.19454682,1,0,2
rgdp_n3000_s2_b30_k50_seed251_repoa_False,600.0,repoa,False,0.20104694366455078,233005798.28029034,233005798.28029063,1,0,2
rgdp_n3000_s2_b20_k60_seed250_repoa_False,600.0,repoa,False,0.20770907402038574,233124164.57608163,233124164.57608223,1,0,2
rgdp_n3000_s2_b30_k50_seed253_repoa_False,600.0,repoa,False,0.206892728805542,234105372.18927956,234105372.18927988,1,0,2
rgdp_n3000_s2_b30_k50_seed252_repoa_False,600.0,repoa,False,0.2106161117553711,234226075.44941464,234226075.44941506,1,0,2
rgdp_n3000_s2_b30_k50_seed254_repoa_False,600.0,repoa,False,0.1973252296447754,231299423.35316706,231299423.35316733,1,0,2
rgdp_n3000_s2_b30_k50_seed255_repoa_False,600.0,repoa,False,0.1956472396850586,229947131.3088322,229947131.30883288,1,0,2
rgdp_n3000_s2_b30_k60_seed256_repoa_False,600.0,repoa,False,0.2061924934387207,234012463.15764904,234012463.15764883,1,0,2
rgdp_n3000_s2_b30_k60_seed257_repoa_False,600.0,repoa,False,0.20939207077026367,231140329.37715214,231140329.37715238,1,0,2
rgdp_n3000_s2_b30_k60_seed259_repoa_False,600.0,repoa,False,0.20357728004455566,232331075.0925331,232331075.09253353,1,0,2
rgdp_n3000_s2_b30_k60_seed258_repoa_False,600.0,repoa,False,0.21507787704467773,231314451.49432516,231314451.49432528,1,0,2
rgdp_n3000_s2_b30_k60_seed260_repoa_False,600.0,repoa,False,0.2080860137939453,230979929.37043488,230979929.37043518,1,0,2
rgdp_n3000_s10_b20_k50_seed261_repoa_False,600.0,repoa,False,0.1976780891418457,565378464.5982128,565378464.5982112,1,0,2
rgdp_n3000_s10_b20_k50_seed263_repoa_False,600.0,repoa,False,0.19590497016906738,566199542.5777023,566199542.5777014,1,0,2
rgdp_n3000_s10_b20_k50_seed262_repoa_False,600.0,repoa,False,0.2082357406616211,566454522.2742243,566454522.2742243,1,0,2
rgdp_n3000_s10_b20_k50_seed264_repoa_False,600.0,repoa,False,0.19661831855773926,564830767.9962995,564830767.996299,1,0,2
rgdp_n3000_s10_b20_k50_seed265_repoa_False,600.0,repoa,False,0.19384264945983887,568019918.4101889,568019918.4101896,1,0,2
rgdp_n3000_s10_b20_k60_seed266_repoa_False,600.0,repoa,False,0.2052009105682373,565701268.398576,565701268.3985748,1,0,2
rgdp_n3000_s10_b20_k60_seed267_repoa_False,600.0,repoa,False,0.20557904243469238,565676865.7766733,565676865.7766736,1,0,2
rgdp_n3000_s10_b30_k50_seed271_repoa_False,600.0,repoa,False,0.1993114948272705,565631021.0088403,565631021.0088396,1,0,2
rgdp_n3000_s10_b20_k60_seed269_repoa_False,600.0,repoa,False,0.2021329402923584,566217269.5881908,566217269.5881901,1,0,2
rgdp_n3000_s10_b20_k60_seed270_repoa_False,600.0,repoa,False,0.20522093772888184,568155525.9658778,568155525.9658775,1,0,2
rgdp_n3000_s10_b20_k60_seed268_repoa_False,600.0,repoa,False,0.19951701164245605,564385771.6690433,564385771.669044,1,0,2
rgdp_n3000_s10_b30_k50_seed273_repoa_False,600.0,repoa,False,0.20027923583984375,563037827.4205252,563037827.4205256,1,0,2
rgdp_n3000_s10_b30_k50_seed272_repoa_False,600.0,repoa,False,0.20458745956420898,564936884.739929,564936884.7399284,1,0,2
rgdp_n3000_s10_b30_k50_seed274_repoa_False,600.0,repoa,False,0.1990656852722168,563830365.0444887,563830365.0444896,1,0,2
rgdp_n3000_s10_b30_k50_seed275_repoa_False,600.0,repoa,False,0.20201587677001953,561895506.7287339,561895506.7287339,1,0,2
